50 0.322 2.478
0 0.322 2.2673
1 0.366 2.0366
2 0.41 1.821
3 0.454 1.6199
4 0.498 1.4328
5 0.542 1.2594
6 0.586 1.0991
7 0.63 0.95147
8 0.674 0.81614
9 0.718 0.69268
10 0.762 0.58067
11 0.806 0.47972
12 0.85 0.38947
13 0.894 0.30954
14 0.938 0.23959
15 0.982 0.17929
16 1.026 0.1283
17 1.07 0.08631
18 1.114 0.053027
19 1.158 0.02816
20 1.202 0.011426
21 1.246 0.0025814
22 1.29 0.0013248
23 1.334 0.0074092
24 1.378 0.020644
25 1.422 0.040774
26 1.466 0.067579
27 1.51 0.10084
28 1.554 0.14037
29 1.598 0.18595
30 1.642 0.23742
31 1.686 0.29457
32 1.73 0.35724
33 1.774 0.42526
34 1.818 0.49846
35 1.862 0.58272
36 1.906 0.66583
37 1.95 0.74766
38 1.994 0.8401
39 2.038 0.9424
40 2.082 1.0495
41 2.126 1.1555
42 2.17 1.2653
43 2.214 1.3791
44 2.258 1.4966
45 2.302 1.618
46 2.346 1.7364
47 2.39 1.8583
48 2.434 1.99
49 2.478 2.1251
50 -1 -1
