50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
1.4192517156862747e-9	-8.64727675490196e-11	8.971717120961986e-7
1.4192517156862747e-9	-7.487092264705881e-11	9.196463260565586e-7
1.4192517156862747e-9	-6.326907774509803e-11	1.914817744626637e-6
1.4192517156862747e-9	-5.166723284313724e-11	7.197493493437952e-6
1.4192517156862747e-9	-4.0065387941176457e-11	9.310899442377585e-6
1.4192517156862747e-9	-2.846354303921567e-11	8.987290203916418e-6
1.4192517156862747e-9	-1.6861698137254885e-11	0.000016520630138238787
1.4192517156862747e-9	-5.2598532352940994e-12	0.000021868276548401114
1.4192517156862747e-9	6.341991666666686e-12	0.000025896455071248632
1.4192517156862747e-9	1.7943836568627472e-11	0.00004560663273301647
1.4192517156862747e-9	2.954568147058826e-11	0.000046749417523525264
1.4192517156862747e-9	4.1147526372549044e-11	0.00006995058747483601
1.4192517156862747e-9	5.274937127450983e-11	0.00007665484535947218
1.4192517156862747e-9	6.435121617647062e-11	0.0001046571971123729
1.4192517156862747e-9	7.59530610784314e-11	0.00011265731219706063
1.4192517156862747e-9	8.755490598039219e-11	0.00013693108001628274
1.4192517156862747e-9	9.915675088235297e-11	0.0001375230281041292
1.4192517156862747e-9	1.1075859578431376e-10	0.00016101930400642142
1.4192517156862747e-9	1.2236044068627456e-10	0.00016105834354043257
1.4192517156862747e-9	1.3396228558823534e-10	0.00017347549263938691
1.4192517156862747e-9	1.4556413049019613e-10	0.0001727787483959228
1.4192517156862747e-9	1.5716597539215691e-10	0.0001734672128735437
1.4192517156862747e-9	1.687678202941177e-10	0.00017175895016544008
1.4192517156862747e-9	1.8036966519607849e-10	0.0001639696639565189
1.4192517156862747e-9	1.9197151009803927e-10	0.00016424135678076414
1.4192517156862747e-9	2.0357335500000006e-10	0.00014518465312760357
1.4192517156862747e-9	2.1517519990196084e-10	0.0001384988629976796
1.4192517156862747e-9	2.2677704480392163e-10	0.00011671607523474535
1.4192517156862747e-9	2.383788897058824e-10	0.00011565176876696771
1.4192517156862747e-9	2.499807346078432e-10	0.00009384763470159426
1.4192517156862747e-9	2.61582579509804e-10	0.00008632514558375211
1.4192517156862747e-9	2.7318442441176477e-10	0.00006413128515399735
1.4192517156862747e-9	2.8478626931372556e-10	0.00006039923255952756
1.4192517156862747e-9	2.9638811421568634e-10	0.00004174747803806665
1.4192517156862747e-9	3.0798995911764713e-10	0.000040149906238544146
1.4192517156862747e-9	3.195918040196079e-10	0.0000394597248933421
1.4192517156862747e-9	3.311936489215687e-10	0.000025227775986397237
1.4192517156862747e-9	3.427954938235295e-10	0.0000214587101998361
1.4192517156862747e-9	3.5439733872549027e-10	0.00001599691378565983
1.4192517156862747e-9	3.6599918362745106e-10	0.000011336079189910876
1.4192517156862747e-9	3.7760102852941184e-10	0.000011053967754941254
1.4192517156862747e-9	3.8920287343137263e-10	4.473349426458072e-6
1.4192517156862747e-9	4.008047183333334e-10	4.343660520877917e-6
1.4192517156862747e-9	4.124065632352942e-10	4.21250659239744e-6
1.4192517156862747e-9	4.24008408137255e-10	1.433856955590382e-6
1.4192517156862747e-9	4.3561025303921577e-10	1.3830180565780013e-6
1.4192517156862747e-9	4.4721209794117656e-10	1.1146767270843501e-6
1.4192517156862747e-9	4.5881394284313734e-10	7.772524050946036e-7
1.4192517156862747e-9	4.704157877450981e-10	7.456414929670018e-7
1.4192517156862747e-9	4.820176326470589e-10	2.9163451377539856e-7
1.4192517156862747e-9	4.936194775490196e-10	2.7826404013759145e-7
1.4950271470588235e-9	-8.64727675490196e-11	9.528455181568087e-7
1.4950271470588235e-9	-7.487092264705881e-11	3.2703460652515616e-6
1.4950271470588235e-9	-6.326907774509803e-11	3.347469547847359e-6
1.4950271470588235e-9	-5.166723284313724e-11	6.50076448568903e-6
1.4950271470588235e-9	-4.0065387941176457e-11	0.00002139583947265824
1.4950271470588235e-9	-2.846354303921567e-11	0.00002610825131389648
1.4950271470588235e-9	-1.6861698137254885e-11	0.00004521251573833153
1.4950271470588235e-9	-5.2598532352940994e-12	0.000045795468260868284
1.4950271470588235e-9	6.341991666666686e-12	0.00005743479547191427
1.4950271470588235e-9	1.7943836568627472e-11	0.00011417729101065558
1.4950271470588235e-9	2.954568147058826e-11	0.00011515977687110676
1.4950271470588235e-9	4.1147526372549044e-11	0.00017244793335885762
1.4950271470588235e-9	5.274937127450983e-11	0.00018402214478956903
1.4950271470588235e-9	6.435121617647062e-11	0.00018498318434606893
1.4950271470588235e-9	7.59530610784314e-11	0.00026087844280543547
1.4950271470588235e-9	8.755490598039219e-11	0.00031083040596638524
1.4950271470588235e-9	9.915675088235297e-11	0.00031291579251451347
1.4950271470588235e-9	1.1075859578431376e-10	0.00036107300789753143
1.4950271470588235e-9	1.2236044068627456e-10	0.0003611605509536836
1.4950271470588235e-9	1.3396228558823534e-10	0.00038624275889547545
1.4950271470588235e-9	1.4556413049019613e-10	0.0003849991980668575
1.4950271470588235e-9	1.5716597539215691e-10	0.00038627278096529764
1.4950271470588235e-9	1.687678202941177e-10	0.00038262422970613815
1.4950271470588235e-9	1.8036966519607849e-10	0.00036688207462737114
1.4950271470588235e-9	1.9197151009803927e-10	0.0003297683641805473
1.4950271470588235e-9	2.0357335500000006e-10	0.0003277323517017916
1.4950271470588235e-9	2.1517519990196084e-10	0.00031394226114640685
1.4950271470588235e-9	2.2677704480392163e-10	0.0002685103856816907
