50 0 8
0 0.1581027667984185 5.615671641791044
1 0.3241106719367588 5.223880597014926
2 0.48221343873517775 4.854477611940299
3 0.6403162055335967 4.496268656716418
4 0.8063241106719365 4.149253731343284
5 0.9565217391304346 3.8134328358208958
6 1.1225296442687744 3.4664179104477615
7 1.2806324110671934 3.1753731343283587
8 1.4466403162055332 2.861940298507463
9 1.6047430830039522 2.5820895522388065
10 1.7628458498023716 2.3246268656716422
11 1.9288537549407119 2.067164179104478
12 2.0869565217391304 1.8320895522388065
13 2.2450592885375493 1.6194029850746272
14 2.4031620553359687 1.4067164179104488
15 2.561264822134387 1.2164179104477615
16 2.727272727272727 1.026119402985075
17 2.885375494071146 0.8582089552238807
18 3.051383399209486 0.7126865671641802
19 3.2094861660079057 0.5671641791044779
20 3.3675889328063238 0.455223880597015
21 3.5256916996047436 0.3544776119402995
22 3.6837944664031625 0.2649253731343295
23 3.8498023715415024 0.18656716417910513
24 4 0.13059701492537368
25 4.16600790513834 0.0858208955223887
26 4.32411067193676 0.041044776119403714
27 4.482213438735178 0.0074626865671652
28 4.648221343873518 0.041044776119403714
29 4.806324110671937 0.029850746268657247
30 4.9644268774703555 0.05223880597015018
31 5.122529644268775 0.10820895522388074
32 5.280632411067193 0.15298507462686572
33 5.446640316205533 0.231343283582091
34 5.604743083003953 0.298507462686568
35 5.762845849802373 0.4104477611940309
36 5.920948616600791 0.5
37 6.086956521739131 0.6231343283582103
38 6.245059288537549 0.7574626865671652
39 6.403162055335969 0.9029850746268657
40 6.5612648221343886 1.07089552238806
41 6.727272727272728 1.25
42 6.8853754940711465 1.4402985074626873
43 7.043478260869566 1.6194029850746272
44 7.193675889328064 1.8320895522388065
45 7.367588932806326 2.067164179104478
46 7.525691699604744 2.291044776119403
47 7.683794466403164 2.5149253731343286
48 7.683794466403164 2.5149253731343286
49 7.841897233201584 2.7835820895522394
50 -1 -1
