50 0 8
0 0.1581027667984185 11.231343283582088
1 0.3241106719367588 10.447761194029852
2 0.48221343873517775 9.708955223880597
3 0.6403162055335967 8.992537313432836
4 0.8063241106719365 8.298507462686567
5 0.9565217391304346 7.6268656716417915
6 1.1225296442687744 6.932835820895523
7 1.2806324110671934 6.350746268656717
8 1.4466403162055332 5.723880597014926
9 1.6047430830039522 5.164179104477613
10 1.7628458498023716 4.6492537313432845
11 1.9288537549407119 4.134328358208956
12 2.0869565217391304 3.664179104477613
13 2.2450592885375493 3.2388059701492544
14 2.4031620553359687 2.8134328358208975
15 2.561264822134387 2.432835820895523
16 2.727272727272727 2.05223880597015
17 2.885375494071146 1.7164179104477615
18 3.051383399209486 1.4253731343283604
19 3.2094861660079057 1.1343283582089558
20 3.3675889328063238 0.91044776119403
21 3.5256916996047436 0.708955223880599
22 3.6837944664031625 0.529850746268659
23 3.8498023715415024 0.37313432835821025
24 4 0.26119402985074736
25 4.16600790513834 0.1716417910447774
26 4.32411067193676 0.08208955223880743
27 4.482213438735178 0.0149253731343304
28 4.648221343873518 0.08208955223880743
29 4.806324110671937 0.05970149253731449
30 4.9644268774703555 0.10447761194030036
31 5.122529644268775 0.21641791044776149
32 5.280632411067193 0.30597014925373145
33 5.446640316205533 0.462686567164182
34 5.604743083003953 0.597014925373136
35 5.762845849802373 0.8208955223880618
36 5.920948616600791 1
37 6.086956521739131 1.2462686567164205
38 6.245059288537549 1.5149253731343304
39 6.403162055335969 1.8059701492537314
40 6.5612648221343886 2.14179104477612
41 6.727272727272728 2.5
42 6.8853754940711465 2.8805970149253746
43 7.043478260869566 3.2388059701492544
44 7.193675889328064 3.664179104477613
45 7.367588932806326 4.134328358208956
46 7.525691699604744 4.582089552238806
47 7.683794466403164 5.029850746268657
48 7.683794466403164 5.029850746268657
49 7.841897233201584 5.567164179104479
50 -1 -1
